"Project Name","Latitude","Longitude","Project Footprint (Acres)","Drainage Area (Acres)","Actual Storage Capacity (Acre-feet)","Cumulative Volume Addressed (Acre-feet)","Actual Completion Date","Project Type","Capital Costs ($)","Cumulative O&M Costs ($)"
"Avocado Heights Multiuse Trail",34.034839,-117.986608,NA,NA,NA,0.276023,"9/26/2014","Green Street, Bioretention",7500,770.2
"Avocado Heights Multiuse Trail",34.029784,-117.99162,NA,NA,NA,0.244173,"9/26/2014","Green Street, Bioretention",7500,770.2
"Avocado Heights Multiuse Trail",34.030315,-117.991094,NA,NA,NA,2.431121,"9/26/2014","Green Street, Bioretention",7500,7317
"Avocado Heights Multiuse Trail",34.03007,-117.991341,NA,NA,NA,0.180477,"9/26/2014","Green Street, Bioretention",7500,577.7
"Avocado Heights Multiuse Trail",34.033047,-117.988367,NA,NA,NA,0.414033,"9/26/2014","Green Street, Bioretention",7500,1251.7
"Avocado Heights Multiuse Trail",34.032978,-117.988437,NA,NA,NA,0.191093,"9/26/2014","Green Street, Bioretention",7500,577.7
"Avocado Heights Multiuse Trail",34.032421,-117.989008,NA,NA,NA,0.966079,"9/26/2014","Green Street, Bioretention",7500,2888.3
"Avocado Heights Multiuse Trail",34.035737,-117.985718,NA,NA,NA,0.828067,"9/26/2014","Green Street, Bioretention",7500,2503.1
"Avocado Heights Multiuse Trail",34.035952,-117.985505,NA,NA,NA,0.244173,"9/26/2014","Green Street, Bioretention",7500,770.2
"Avocado Heights Multiuse Trail",34.034268,-117.987161,NA,NA,NA,0.870532,"9/26/2014","Green Street, Bioretention",7500,2599.6
"Avocado Heights Multiuse Trail",34.033296,-117.988119,NA,NA,NA,1.210252,"9/26/2014","Green Street, Bioretention",7500,3754.8
"Avocado Heights Multiuse Trail",34.036473,-117.984987,NA,NA,NA,0.477731,"9/26/2014","Green Street, Bioretention",7500,1444.2
"Avocado Heights Multiuse Trail",34.031787,-117.989636,NA,NA,NA,1.061625,"9/26/2014","Green Street, Bioretention",7500,3273.3
"Avocado Heights Multiuse Trail",34.036098,-117.98536,NA,NA,NA,0.891765,"9/26/2014","Green Street, Bioretention",7500,2695.8
"Avocado Heights Multiuse Trail",34.034979,-117.986471,NA,NA,NA,0.265406,"9/26/2014","Green Street, Bioretention",7500,770.2
"Avocado Heights Multiuse Trail",34.031095,-117.990309,NA,NA,NA,2.505435,"9/26/2014","Green Street, Bioretention",7500,7605.8
"Avocado Heights Multiuse Trail",34.035428,-117.986025,NA,NA,NA,0.445881,"9/26/2014","Green Street, Bioretention",7500,1347.9
"BWP Campus SUSMP infiltration",34.17794,-118.31672,0.46,4.6,0.26,0.45,"10/31/2013","Other (specify)",0,3820
"Badillo East Rehabilitation",34.086288,-117.890226,NA,NA,NA,0,"7/1/2021","Green Street, Biofiltration",150000,21640
"Badillo West Rehabilitation",34.086198,-117.863853,NA,NA,NA,0,"1/2/2021","Green Street, Biofiltration",150000,21640
"Ballentine Pl et al",34.095845,-117.928683,NA,NA,NA,55.632366,"5/22/2019","Green Street, Bioretention",456000,56275
"Banna Ave & Badillo St Median Renovation",34.08628611,-117.8596407,NA,NA,NA,0.042239,"10/19/2023","Green Street, Biofiltration",107760,300
